,Year,Timeframe,State,Unemployement,County
40,2008,Annual,Alabama,5.2,Lee County
41,2008,Annual,Alabama,4.7,Limestone County
42,2008,Annual,Alabama,10.9,Lowndes County
43,2008,Annual,Alabama,7.4,Macon County
44,2008,Annual,Alabama,4.2,Madison County
45,2008,Annual,Alabama,7.4,Marengo County
46,2008,Annual,Alabama,8.0,Marion County
47,2008,Annual,Alabama,4.7,Marshall County
48,2008,Annual,Alabama,5.7,Mobile County
49,2008,Annual,Alabama,10.2,Monroe County
50,2008,Annual,Alabama,5.9,Montgomery County
51,2008,Annual,Alabama,5.2,Morgan County
52,2008,Annual,Alabama,11.3,Perry County
53,2008,Annual,Alabama,7.1,Pickens County
54,2008,Annual,Alabama,4.9,Pike County
55,2008,Annual,Alabama,7.3,Randolph County
56,2008,Annual,Alabama,8.0,Russell County
57,2008,Annual,Alabama,5.0,Saint Clair County
58,2008,Annual,Alabama,3.7,Shelby County
59,2008,Annual,Alabama,8.7,Sumter County
60,2008,Annual,Alabama,7.2,Talladega County
61,2008,Annual,Alabama,7.2,Tallapoosa County
62,2008,Annual,Alabama,4.7,Tuscaloosa County
63,2008,Annual,Alabama,5.7,Walker County
64,2008,Annual,Alabama,8.4,Washington County
65,2008,Annual,Alabama,14.0,Wilcox County
66,2008,Annual,Alabama,8.7,Winston County
67,2008,Annual,Arizona,11.6,Apache County
68,2008,Annual,Arizona,5.9,Cochise County
69,2008,Annual,Arizona,5.6,Coconino County
70,2008,Annual,Arizona,6.5,Gila County
71,2008,Annual,Arizona,7.1,Graham County
72,2008,Annual,Arizona,5.3,Greenlee County
73,2008,Annual,Arizona,7.7,La Paz County
74,2008,Annual,Arizona,5.4,Maricopa County
75,2008,Annual,Arizona,7.7,Mohave County
76,2008,Annual,Arizona,10.1,Navajo County
77,2008,Annual,Arizona,5.8,Pima County
78,2008,Annual,Arizona,7.4,Pinal County
79,2008,Annual,Arizona,11.0,Santa Cruz County
80,2008,Annual,Arizona,6.2,Yavapai County
81,2008,Annual,Arizona,18.4,Yuma County
82,2008,Annual,Arkansas,9.8,Arkansas County
83,2008,Annual,Arkansas,7.6,Ashley County
84,2008,Annual,Arkansas,6.0,Baxter County
85,2008,Annual,Arkansas,4.1,Benton County
86,2008,Annual,Arkansas,5.5,Boone County
87,2008,Annual,Arkansas,7.2,Bradley County
88,2008,Annual,Arkansas,6.2,Calhoun County
89,2008,Annual,Arkansas,4.5,Carroll County
90,2008,Annual,Arkansas,8.3,Chicot County
91,2008,Annual,Arkansas,5.9,Clark County
92,2008,Annual,Arkansas,8.1,Clay County
93,2008,Annual,Arkansas,5.6,Cleburne County
94,2008,Annual,Arkansas,5.9,Cleveland County
95,2008,Annual,Arkansas,7.0,Columbia County
96,2008,Annual,Arkansas,5.5,Conway County
97,2008,Annual,Arkansas,4.9,Craighead County
98,2008,Annual,Arkansas,4.9,Crawford County
99,2008,Annual,Arkansas,7.9,Crittenden County
100,2008,Annual,Arkansas,6.8,Cross County
101,2008,Annual,Arkansas,7.2,Dallas County
102,2008,Annual,Arkansas,8.8,Desha County
103,2008,Annual,Arkansas,7.9,Drew County
104,2008,Annual,Arkansas,4.8,Faulkner County
105,2008,Annual,Arkansas,4.5,Franklin County
106,2008,Annual,Arkansas,5.2,Fulton County
107,2008,Annual,Arkansas,5.6,Garland County
108,2008,Annual,Arkansas,5.2,Grant County
109,2008,Annual,Arkansas,6.6,Greene County
110,2008,Annual,Arkansas,5.8,Hempstead County
111,2008,Annual,Arkansas,6.6,Hot Spring County
112,2008,Annual,Arkansas,5.5,Howard County
113,2008,Annual,Arkansas,7.0,Independence County
114,2008,Annual,Arkansas,6.7,Izard County
115,2008,Annual,Arkansas,7.8,Jackson County
116,2008,Annual,Arkansas,7.7,Jefferson County
117,2008,Annual,Arkansas,4.7,Johnson County
118,2008,Annual,Arkansas,7.1,Lafayette County
119,2008,Annual,Arkansas,7.1,Lawrence County
120,2008,Annual,Arkansas,8.5,Lee County
121,2008,Annual,Arkansas,8.1,Lincoln County
122,2008,Annual,Arkansas,3.9,Little River County
123,2008,Annual,Arkansas,6.5,Logan County
124,2008,Annual,Arkansas,4.5,Lonoke County
125,2008,Annual,Arkansas,4.4,Madison County
126,2008,Annual,Arkansas,6.3,Marion County
127,2008,Annual,Arkansas,4.0,Miller County
128,2008,Annual,Arkansas,7.7,Mississippi County
129,2008,Annual,Arkansas,6.4,Monroe County
130,2008,Annual,Arkansas,5.7,Montgomery County
131,2008,Annual,Arkansas,6.8,Nevada County
132,2008,Annual,Arkansas,5.7,Newton County
133,2008,Annual,Arkansas,6.4,Ouachita County
134,2008,Annual,Arkansas,5.6,Perry County
135,2008,Annual,Arkansas,7.2,Phillips County
136,2008,Annual,Arkansas,6.1,Pike County
137,2008,Annual,Arkansas,6.4,Poinsett County
138,2008,Annual,Arkansas,5.2,Polk County
139,2008,Annual,Arkansas,4.9,Pope County
140,2008,Annual,Arkansas,5.7,Prairie County
141,2008,Annual,Arkansas,4.8,Pulaski County
142,2008,Annual,Arkansas,8.2,Randolph County
143,2008,Annual,Arkansas,9.4,Saint Francis County
144,2008,Annual,Arkansas,4.5,Saline County
145,2008,Annual,Arkansas,4.8,Scott County
146,2008,Annual,Arkansas,5.4,Searcy County
147,2008,Annual,Arkansas,5.0,Sebastian County
148,2008,Annual,Arkansas,4.1,Sevier County
149,2008,Annual,Arkansas,7.5,Sharp County
150,2008,Annual,Arkansas,6.6,Stone County
151,2008,Annual,Arkansas,6.4,Union County
152,2008,Annual,Arkansas,6.6,Van Buren County
153,2008,Annual,Arkansas,4.2,Washington County
154,2008,Annual,Arkansas,6.0,White County
155,2008,Annual,Arkansas,8.0,Woodruff County
156,2008,Annual,Arkansas,4.5,Yell County
157,2008,Annual,California,6.2,Alameda County
158,2008,Annual,California,10.5,Alpine County
159,2008,Annual,California,7.7,Amador County
160,2008,Annual,California,8.5,Butte County
161,2008,Annual,California,8.7,Calaveras County
162,2008,Annual,California,13.8,Colusa County
163,2008,Annual,California,6.2,Contra Costa County
164,2008,Annual,California,8.8,Del Norte County
165,2008,Annual,California,7.0,El Dorado County
166,2008,Annual,California,10.6,Fresno County
167,2008,Annual,California,10.5,Glenn County
168,2008,Annual,California,7.3,Humboldt County
169,2008,Annual,California,22.6,Imperial County
170,2008,Annual,California,6.6,Inyo County
171,2008,Annual,California,9.8,Kern County
172,2008,Annual,California,10.6,Kings County
173,2008,Annual,California,10.7,Lake County
174,2008,Annual,California,9.6,Lassen County
175,2008,Annual,California,7.6,Los Angeles County
176,2008,Annual,California,9.5,Madera County
177,2008,Annual,California,4.7,Marin County
178,2008,Annual,California,7.5,Mariposa County
179,2008,Annual,California,6.9,Mendocino County
180,2008,Annual,California,12.6,Merced County
181,2008,Annual,California,9.7,Modoc County
182,2008,Annual,California,5.9,Mono County
183,2008,Annual,California,8.5,Monterey County
184,2008,Annual,California,5.1,Napa County
185,2008,Annual,California,6.6,Nevada County
186,2008,Annual,California,5.3,Orange County
187,2008,Annual,California,6.5,Placer County
188,2008,Annual,California,10.6,Plumas County
189,2008,Annual,California,8.6,Riverside County
190,2008,Annual,California,7.2,Sacramento County
191,2008,Annual,California,9.7,San Benito County
192,2008,Annual,California,8.0,San Bernardino County
193,2008,Annual,California,6.0,San Diego County
194,2008,Annual,California,5.3,San Francisco County
195,2008,Annual,California,10.4,San Joaquin County
196,2008,Annual,California,5.8,San Luis Obispo County
197,2008,Annual,California,4.9,San Mateo County
198,2008,Annual,California,5.5,Santa Barbara County
199,2008,Annual,California,6.0,Santa Clara County
200,2008,Annual,California,7.4,Santa Cruz County
201,2008,Annual,California,10.1,Shasta County
202,2008,Annual,California,10.6,Sierra County
203,2008,Annual,California,10.2,Siskiyou County
204,2008,Annual,California,6.9,Solano County
205,2008,Annual,California,5.8,Sonoma County
206,2008,Annual,California,11.1,Stanislaus County
207,2008,Annual,California,12.4,Sutter County
208,2008,Annual,California,9.2,Tehama County
209,2008,Annual,California,12.8,Trinity County
210,2008,Annual,California,10.8,Tulare County
211,2008,Annual,California,8.0,Tuolumne County
212,2008,Annual,California,6.3,Ventura County
213,2008,Annual,California,7.4,Yolo County
214,2008,Annual,California,11.9,Yuba County
215,2008,Annual,Colorado,5.4,Adams County
216,2008,Annual,Colorado,5.2,Alamosa County
217,2008,Annual,Colorado,4.9,Arapahoe County
218,2008,Annual,Colorado,5.1,Archuleta County
219,2008,Annual,Colorado,3.4,Baca County
220,2008,Annual,Colorado,6.2,Bent County
221,2008,Annual,Colorado,4.1,Boulder County
222,2008,Annual,Colorado,4.5,Broomfield County
223,2008,Annual,Colorado,4.5,Chaffee County
224,2008,Annual,Colorado,2.7,Cheyenne County
225,2008,Annual,Colorado,4.6,Clear Creek County
226,2008,Annual,Colorado,7.3,Conejos County
227,2008,Annual,Colorado,7.7,Costilla County
228,2008,Annual,Colorado,7.4,Crowley County
229,2008,Annual,Colorado,5.1,Custer County
230,2008,Annual,Colorado,4.4,Delta County
231,2008,Annual,Colorado,5.4,Denver County
232,2008,Annual,Colorado,7.2,Dolores County
233,2008,Annual,Colorado,4.2,Douglas County
234,2008,Annual,Colorado,3.6,Eagle County
235,2008,Annual,Colorado,5.7,El Paso County
236,2008,Annual,Colorado,4.8,Elbert County
237,2008,Annual,Colorado,6.3,Fremont County
238,2008,Annual,Colorado,3.1,Garfield County
239,2008,Annual,Colorado,4.2,Gilpin County
240,2008,Annual,Colorado,3.7,Grand County
241,2008,Annual,Colorado,3.6,Gunnison County
242,2008,Annual,Colorado,3.3,Hinsdale County
243,2008,Annual,Colorado,6.4,Huerfano County
244,2008,Annual,Colorado,3.2,Jackson County
245,2008,Annual,Colorado,4.7,Jefferson County
246,2008,Annual,Colorado,3.7,Kiowa County
247,2008,Annual,Colorado,3.4,Kit Carson County
248,2008,Annual,Colorado,3.6,La Plata County
249,2008,Annual,Colorado,4.6,Lake County
250,2008,Annual,Colorado,4.2,Larimer County
251,2008,Annual,Colorado,4.5,Las Animas County
252,2008,Annual,Colorado,3.7,Lincoln County
253,2008,Annual,Colorado,3.9,Logan County
254,2008,Annual,Colorado,3.9,Mesa County
255,2008,Annual,Colorado,5.5,Mineral County
256,2008,Annual,Colorado,3.8,Moffat County
257,2008,Annual,Colorado,5.2,Montezuma County
258,2008,Annual,Colorado,5.0,Montrose County
259,2008,Annual,Colorado,4.2,Morgan County
260,2008,Annual,Colorado,5.9,Otero County
261,2008,Annual,Colorado,3.7,Ouray County
262,2008,Annual,Colorado,4.8,Park County
263,2008,Annual,Colorado,3.4,Phillips County
264,2008,Annual,Colorado,3.3,Pitkin County
265,2008,Annual,Colorado,4.5,Prowers County
266,2008,Annual,Colorado,6.1,Pueblo County
267,2008,Annual,Colorado,2.6,Rio Blanco County
268,2008,Annual,Colorado,5.7,Rio Grande County
269,2008,Annual,Colorado,3.4,Routt County
270,2008,Annual,Colorado,7.2,Saguache County
271,2008,Annual,Colorado,5.6,San Juan County
272,2008,Annual,Colorado,3.9,San Miguel County
273,2008,Annual,Colorado,3.2,Sedgwick County
274,2008,Annual,Colorado,3.7,Summit County
275,2008,Annual,Colorado,5.5,Teller County
276,2008,Annual,Colorado,3.2,Washington County
277,2008,Annual,Colorado,5.2,Weld County
278,2008,Annual,Colorado,2.7,Yuma County
279,2008,Annual,Connecticut,5.2,Fairfield County
280,2008,Annual,Connecticut,6.0,Hartford County
281,2008,Annual,Connecticut,5.3,Litchfield County
282,2008,Annual,Connecticut,4.8,Middlesex County
283,2008,Annual,Connecticut,6.2,New Haven County
284,2008,Annual,Connecticut,5.4,New London County
285,2008,Annual,Connecticut,4.8,Tolland County
286,2008,Annual,Connecticut,6.6,Windham County
287,2008,Annual,Delaware,4.9,Kent County
288,2008,Annual,Delaware,4.9,New Castle County
289,2008,Annual,Delaware,5.1,Sussex County
290,2008,Annual,Hawaii,6.0,Hawaii County
291,2008,Annual,Hawaii,3.8,Honolulu County
292,2008,Annual,Hawaii,4.8,Kauai County
293,2008,Annual,Hawaii,4.9,Maui County
294,2008,Annual,Idaho,4.9,Ada County
295,2008,Annual,Idaho,10.6,Adams County
296,2008,Annual,Idaho,4.7,Bannock County
297,2008,Annual,Idaho,3.3,Bear Lake County
298,2008,Annual,Idaho,10.1,Benewah County
299,2008,Annual,Idaho,4.0,Bingham County
300,2008,Annual,Idaho,3.9,Blaine County
301,2008,Annual,Idaho,6.0,Boise County
302,2008,Annual,Idaho,6.6,Bonner County
303,2008,Annual,Idaho,3.6,Bonneville County
304,2008,Annual,Idaho,8.8,Boundary County
305,2008,Annual,Idaho,4.3,Butte County
306,2008,Annual,Idaho,4.4,Camas County
307,2008,Annual,Idaho,6.5,Canyon County
308,2008,Annual,Idaho,3.7,Caribou County
309,2008,Annual,Idaho,3.9,Cassia County
310,2008,Annual,Idaho,3.5,Clark County
311,2008,Annual,Idaho,11.0,Clearwater County
312,2008,Annual,Idaho,4.6,Custer County
313,2008,Annual,Idaho,5.7,Elmore County
314,2008,Annual,Idaho,3.4,Franklin County
315,2008,Annual,Idaho,5.0,Fremont County
316,2008,Annual,Idaho,7.1,Gem County
317,2008,Annual,Idaho,3.5,Gooding County
318,2008,Annual,Idaho,7.6,Idaho County
319,2008,Annual,Idaho,3.8,Jefferson County
320,2008,Annual,Idaho,4.3,Jerome County
321,2008,Annual,Idaho,5.8,Kootenai County
322,2008,Annual,Idaho,4.2,Latah County
323,2008,Annual,Idaho,6.9,Lemhi County
324,2008,Annual,Idaho,3.9,Lewis County
325,2008,Annual,Idaho,5.6,Lincoln County
326,2008,Annual,Idaho,3.6,Madison County
327,2008,Annual,Idaho,4.6,Minidoka County
328,2008,Annual,Idaho,4.6,Nez Perce County
329,2008,Annual,Idaho,3.5,Oneida County
330,2008,Annual,Idaho,3.1,Owyhee County
331,2008,Annual,Idaho,6.0,Payette County
332,2008,Annual,Idaho,5.3,Power County
333,2008,Annual,Idaho,8.4,Shoshone County
334,2008,Annual,Idaho,2.9,Teton County
335,2008,Annual,Idaho,4.1,Twin Falls County
336,2008,Annual,Idaho,9.0,Valley County
337,2008,Annual,Idaho,5.8,Washington County
338,2008,Annual,Illinois,4.8,Adams County
339,2008,Annual,Illinois,9.5,Alexander County
340,2008,Annual,Illinois,6.6,Bond County
341,2008,Annual,Illinois,9.3,Boone County
342,2008,Annual,Illinois,3.8,Brown County
343,2008,Annual,Illinois,6.1,Bureau County
344,2008,Annual,Illinois,7.2,Calhoun County
345,2008,Annual,Illinois,6.5,Carroll County
346,2008,Annual,Illinois,5.3,Cass County
347,2008,Annual,Illinois,5.5,Champaign County
348,2008,Annual,Illinois,6.5,Christian County
349,2008,Annual,Illinois,7.9,Clark County
350,2008,Annual,Illinois,7.2,Clay County
351,2008,Annual,Illinois,6.1,Clinton County
352,2008,Annual,Illinois,6.1,Coles County
353,2008,Annual,Illinois,6.4,Cook County
354,2008,Annual,Illinois,6.5,Crawford County
355,2008,Annual,Illinois,7.1,Cumberland County
356,2008,Annual,Illinois,5.9,De Witt County
357,2008,Annual,Illinois,5.8,Dekalb County
358,2008,Annual,Illinois,5.8,Douglas County
359,2008,Annual,Illinois,5.0,Dupage County
360,2008,Annual,Illinois,6.9,Edgar County
361,2008,Annual,Illinois,6.3,Edwards County
362,2008,Annual,Illinois,5.5,Effingham County
363,2008,Annual,Illinois,7.8,Fayette County
364,2008,Annual,Illinois,6.1,Ford County
365,2008,Annual,Illinois,9.2,Franklin County
366,2008,Annual,Illinois,6.5,Fulton County
367,2008,Annual,Illinois,8.0,Gallatin County
368,2008,Annual,Illinois,6.0,Greene County
369,2008,Annual,Illinois,7.2,Grundy County
370,2008,Annual,Illinois,6.8,Hamilton County
371,2008,Annual,Illinois,6.8,Hancock County
372,2008,Annual,Illinois,9.2,Hardin County
373,2008,Annual,Illinois,7.2,Henderson County
374,2008,Annual,Illinois,6.0,Henry County
375,2008,Annual,Illinois,6.6,Iroquois County
376,2008,Annual,Illinois,5.6,Jackson County
377,2008,Annual,Illinois,6.5,Jasper County
378,2008,Annual,Illinois,6.2,Jefferson County
379,2008,Annual,Illinois,6.3,Jersey County
380,2008,Annual,Illinois,5.5,Jo Daviess County
381,2008,Annual,Illinois,8.0,Johnson County
382,2008,Annual,Illinois,6.0,Kane County
383,2008,Annual,Illinois,8.3,Kankakee County
384,2008,Annual,Illinois,5.8,Kendall County
385,2008,Annual,Illinois,6.4,Knox County
386,2008,Annual,Illinois,7.7,La Salle County
387,2008,Annual,Illinois,6.4,Lake County
388,2008,Annual,Illinois,7.3,Lawrence County
389,2008,Annual,Illinois,6.8,Lee County
390,2008,Annual,Illinois,5.8,Livingston County
391,2008,Annual,Illinois,6.6,Logan County
392,2008,Annual,Illinois,6.8,Macon County
393,2008,Annual,Illinois,7.4,Macoupin County
394,2008,Annual,Illinois,6.4,Madison County
395,2008,Annual,Illinois,8.2,Marion County
396,2008,Annual,Illinois,5.4,Marshall County
397,2008,Annual,Illinois,7.8,Mason County
398,2008,Annual,Illinois,7.0,Massac County
399,2008,Annual,Illinois,5.4,McDonough County
400,2008,Annual,Illinois,5.8,McHenry County
401,2008,Annual,Illinois,4.9,McLean County
402,2008,Annual,Illinois,5.5,Menard County
403,2008,Annual,Illinois,6.7,Mercer County
404,2008,Annual,Illinois,5.2,Monroe County
405,2008,Annual,Illinois,8.5,Montgomery County
406,2008,Annual,Illinois,6.0,Morgan County
407,2008,Annual,Illinois,5.1,Moultrie County
408,2008,Annual,Illinois,7.7,Ogle County
409,2008,Annual,Illinois,5.7,Peoria County
410,2008,Annual,Illinois,9.5,Perry County
411,2008,Annual,Illinois,4.9,Piatt County
412,2008,Annual,Illinois,5.8,Pike County
413,2008,Annual,Illinois,8.3,Pope County
414,2008,Annual,Illinois,9.2,Pulaski County
415,2008,Annual,Illinois,7.0,Putnam County
416,2008,Annual,Illinois,6.5,Randolph County
417,2008,Annual,Illinois,6.4,Richland County
418,2008,Annual,Illinois,5.5,Rock Island County
419,2008,Annual,Illinois,7.5,Saint Clair County
420,2008,Annual,Illinois,8.0,Saline County
421,2008,Annual,Illinois,5.6,Sangamon County
422,2008,Annual,Illinois,5.1,Schuyler County
423,2008,Annual,Illinois,5.9,Scott County
424,2008,Annual,Illinois,6.5,Shelby County
425,2008,Annual,Illinois,6.3,Stark County
426,2008,Annual,Illinois,6.7,Stephenson County
427,2008,Annual,Illinois,5.2,Tazewell County
428,2008,Annual,Illinois,8.5,Union County
429,2008,Annual,Illinois,7.7,Vermilion County
430,2008,Annual,Illinois,7.2,Wabash County
431,2008,Annual,Illinois,5.6,Warren County
432,2008,Annual,Illinois,5.9,Washington County
433,2008,Annual,Illinois,6.3,Wayne County
434,2008,Annual,Illinois,6.3,White County
435,2008,Annual,Illinois,6.7,Whiteside County
436,2008,Annual,Illinois,6.1,Will County
437,2008,Annual,Illinois,6.9,Williamson County
438,2008,Annual,Illinois,8.4,Winnebago County
439,2008,Annual,Illinois,4.2,Woodford County
440,2008,Annual,Indiana,7.6,Adams County
441,2008,Annual,Indiana,6.0,Allen County
442,2008,Annual,Indiana,4.6,Bartholomew County
443,2008,Annual,Indiana,5.2,Benton County
444,2008,Annual,Indiana,7.6,Blackford County
445,2008,Annual,Indiana,4.3,Boone County
446,2008,Annual,Indiana,5.7,Brown County
447,2008,Annual,Indiana,5.9,Carroll County
448,2008,Annual,Indiana,6.3,Cass County
449,2008,Annual,Indiana,5.3,Clark County
450,2008,Annual,Indiana,7.1,Clay County
451,2008,Annual,Indiana,5.5,Clinton County
452,2008,Annual,Indiana,7.5,Crawford County
453,2008,Annual,Indiana,3.8,Daviess County
454,2008,Annual,Indiana,7.3,DeKalb County
455,2008,Annual,Indiana,5.9,Dearborn County
456,2008,Annual,Indiana,6.3,Decatur County
457,2008,Annual,Indiana,6.7,Delaware County
458,2008,Annual,Indiana,3.8,Dubois County
459,2008,Annual,Indiana,8.6,Elkhart County
460,2008,Annual,Indiana,11.4,Fayette County
461,2008,Annual,Indiana,5.1,Floyd County
462,2008,Annual,Indiana,5.3,Fountain County
463,2008,Annual,Indiana,6.6,Franklin County
464,2008,Annual,Indiana,6.6,Fulton County
465,2008,Annual,Indiana,5.2,Gibson County
466,2008,Annual,Indiana,7.6,Grant County
467,2008,Annual,Indiana,6.2,Greene County
468,2008,Annual,Indiana,3.8,Hamilton County
469,2008,Annual,Indiana,4.8,Hancock County
470,2008,Annual,Indiana,5.9,Harrison County
471,2008,Annual,Indiana,4.3,Hendricks County
472,2008,Annual,Indiana,7.0,Henry County
473,2008,Annual,Indiana,7.8,Howard County
474,2008,Annual,Indiana,6.7,Huntington County
475,2008,Annual,Indiana,5.3,Jackson County
476,2008,Annual,Indiana,5.8,Jasper County
477,2008,Annual,Indiana,5.8,Jay County
478,2008,Annual,Indiana,6.1,Jefferson County
479,2008,Annual,Indiana,7.2,Jennings County
480,2008,Annual,Indiana,4.7,Johnson County
481,2008,Annual,Indiana,5.0,Knox County
482,2008,Annual,Indiana,6.5,Kosciusko County
483,2008,Annual,Indiana,8.6,LaGrange County
484,2008,Annual,Indiana,6.2,LaPorte County
485,2008,Annual,Indiana,6.2,Lake County
486,2008,Annual,Indiana,8.3,Lawrence County
487,2008,Annual,Indiana,6.9,Madison County
488,2008,Annual,Indiana,5.6,Marion County
489,2008,Annual,Indiana,7.3,Marshall County
490,2008,Annual,Indiana,4.9,Martin County
491,2008,Annual,Indiana,7.9,Miami County
492,2008,Annual,Indiana,4.5,Monroe County
493,2008,Annual,Indiana,4.9,Montgomery County
494,2008,Annual,Indiana,5.8,Morgan County
495,2008,Annual,Indiana,6.3,Newton County
496,2008,Annual,Indiana,8.5,Noble County
497,2008,Annual,Indiana,6.2,Ohio County
498,2008,Annual,Indiana,6.4,Orange County
499,2008,Annual,Indiana,6.4,Owen County
500,2008,Annual,Indiana,6.0,Parke County
501,2008,Annual,Indiana,5.2,Perry County
502,2008,Annual,Indiana,5.6,Pike County
503,2008,Annual,Indiana,4.8,Porter County
504,2008,Annual,Indiana,4.9,Posey County
505,2008,Annual,Indiana,5.6,Pulaski County
506,2008,Annual,Indiana,6.7,Putnam County
507,2008,Annual,Indiana,6.9,Randolph County
508,2008,Annual,Indiana,6.0,Ripley County
509,2008,Annual,Indiana,6.2,Rush County
510,2008,Annual,Indiana,6.6,Saint Joseph County
511,2008,Annual,Indiana,6.5,Scott County
512,2008,Annual,Indiana,5.9,Shelby County
513,2008,Annual,Indiana,5.1,Spencer County
514,2008,Annual,Indiana,7.8,Starke County
515,2008,Annual,Indiana,7.5,Steuben County
516,2008,Annual,Indiana,6.7,Sullivan County
517,2008,Annual,Indiana,5.0,Switzerland County
518,2008,Annual,Indiana,4.7,Tippecanoe County
519,2008,Annual,Indiana,7.2,Tipton County
520,2008,Annual,Indiana,6.2,Union County
521,2008,Annual,Indiana,5.2,Vanderburgh County
522,2008,Annual,Indiana,7.2,Vermillion County
523,2008,Annual,Indiana,6.4,Vigo County
524,2008,Annual,Indiana,7.5,Wabash County
525,2008,Annual,Indiana,4.1,Warren County
526,2008,Annual,Indiana,4.6,Warrick County
527,2008,Annual,Indiana,6.6,Washington County
528,2008,Annual,Indiana,7.1,Wayne County
529,2008,Annual,Indiana,5.6,Wells County
530,2008,Annual,Indiana,5.8,White County
531,2008,Annual,Indiana,6.4,Whitley County
532,2008,Annual,Iowa,4.1,Adair County
533,2008,Annual,Iowa,4.3,Adams County
534,2008,Annual,Iowa,6.5,Allamakee County
535,2008,Annual,Iowa,5.5,Appanoose County
536,2008,Annual,Iowa,4.5,Audubon County
537,2008,Annual,Iowa,4.2,Benton County
538,2008,Annual,Iowa,4.1,Black Hawk County
539,2008,Annual,Iowa,3.6,Boone County
540,2008,Annual,Iowa,3.6,Bremer County
541,2008,Annual,Iowa,4.1,Buchanan County
542,2008,Annual,Iowa,3.6,Buena Vista County
543,2008,Annual,Iowa,4.7,Butler County
544,2008,Annual,Iowa,3.5,Calhoun County
545,2008,Annual,Iowa,2.9,Carroll County
546,2008,Annual,Iowa,4.6,Cass County
547,2008,Annual,Iowa,3.7,Cedar County
548,2008,Annual,Iowa,4.8,Cerro Gordo County
549,2008,Annual,Iowa,3.5,Cherokee County
550,2008,Annual,Iowa,4.9,Chickasaw County
551,2008,Annual,Iowa,4.7,Clarke County
552,2008,Annual,Iowa,3.5,Clay County
553,2008,Annual,Iowa,5.5,Clayton County
554,2008,Annual,Iowa,4.3,Clinton County
555,2008,Annual,Iowa,3.3,Crawford County
556,2008,Annual,Iowa,3.3,Dallas County
557,2008,Annual,Iowa,5.0,Davis County
558,2008,Annual,Iowa,3.8,Decatur County
559,2008,Annual,Iowa,4.0,Delaware County
560,2008,Annual,Iowa,5.9,Des Moines County
561,2008,Annual,Iowa,4.4,Dickinson County
562,2008,Annual,Iowa,4.4,Dubuque County
563,2008,Annual,Iowa,4.0,Emmet County
564,2008,Annual,Iowa,5.4,Fayette County
565,2008,Annual,Iowa,5.9,Floyd County
566,2008,Annual,Iowa,4.5,Franklin County
567,2008,Annual,Iowa,4.5,Fremont County
568,2008,Annual,Iowa,3.9,Greene County
569,2008,Annual,Iowa,3.6,Grundy County
570,2008,Annual,Iowa,4.4,Guthrie County
571,2008,Annual,Iowa,3.9,Hamilton County
572,2008,Annual,Iowa,6.4,Hancock County
573,2008,Annual,Iowa,4.3,Hardin County
574,2008,Annual,Iowa,4.2,Harrison County
575,2008,Annual,Iowa,5.4,Henry County
576,2008,Annual,Iowa,4.7,Howard County
577,2008,Annual,Iowa,3.7,Humboldt County
578,2008,Annual,Iowa,3.9,Ida County
579,2008,Annual,Iowa,4.2,Iowa County
580,2008,Annual,Iowa,5.2,Jackson County
581,2008,Annual,Iowa,7.7,Jasper County
582,2008,Annual,Iowa,4.5,Jefferson County
583,2008,Annual,Iowa,3.0,Johnson County
